"","SiteCode","Year","Month","Highest_Temperature_C","Lowest_Temperature_C","AvgMin","AvgMax","Avg_YM_TempC","PropLogL3","PropLogL4.5","PropLogL5","PropLogG20","PropLogG24"
"1","Bear.Loyalsock","2020","06",17.284,13.076,14.4349230769231,15.9277692307692,15.246417218543,0,0,0,0,0
"2","Bear.Loyalsock","2020","07",19.282,15.091,16.8384516129032,18.1894193548387,17.517029905914,0,0,0,0,0
"3","Bear.Loyalsock","2020","08",19.377,13.654,16.4508064516129,17.7074838709677,17.0992130376344,0,0,0,0,0
"4","Bear.Loyalsock","2020","09",18.14,7.682,12.7417333333333,14.2564333333333,13.5542510416667,0,0,0,0,0
"5","Bear.Loyalsock","2020","10",14.613,6.268,9.80764516129032,11.2068709677419,10.510876344086,0,0,0,0,0
"6","Bear.Loyalsock","2020","11",11.625,1.98,5.60363333333333,7.3736,6.48844861111111,0.0208333333333333,0.0930555555555556,0.186458333333333,0,0
"7","Bear.Loyalsock","2020","12",7.28,0.01,1.89183870967742,3.05458064516129,2.50495329301075,0.679099462365591,0.859879032258065,0.93010752688172,0,0
"8","Bear.Loyalsock","2021","01",3.155,-2.962,-0.0174838709677419,1.36203225806452,0.777546034946237,0.989247311827957,1,1,0,0
"9","Bear.Loyalsock","2021","02",2.41,-0.102,0.289892857142857,0.669535714285714,0.463595238095238,1,1,1,0,0
"10","Bear.Loyalsock","2021","03",10.455,0.01,2.62916129032258,5.06296774193548,3.68066129032258,0.513440860215054,0.685483870967742,0.71135752688172,0,0
"11","Bear.Loyalsock","2021","04",15.378,1.439,6.15786666666667,9.8554,7.85614409722222,0.0208333333333333,0.0878472222222222,0.140972222222222,0,0
"12","Brunnerdale.Ogdonia","2020","06",16.713,13.076,13.99725,15.71975,14.8334484346225,0,0,0,0,0
"13","Brunnerdale.Ogdonia","2020","07",18.711,13.846,15.0659032258065,16.4388709677419,15.6855826612903,0,0,0,0,0
"14","Brunnerdale.Ogdonia","2020","08",19.377,12.497,13.9542258064516,15.3751935483871,14.720343077957,0,0,0,0,0
"15","Brunnerdale.Ogdonia","2020","09",17.95,7.983,11.9317333333333,13.1169,12.5355416666667,0,0,0,0,0
"16","Brunnerdale.Ogdonia","2020","10",12.69,6.471,9.76090322580645,10.9199677419355,10.3749156586022,0,0,0,0,0
"17","Brunnerdale.Ogdonia","2020","11",12.401,3.049,6.2092,7.8294,7.02594131944444,0,0.0479166666666667,0.0829861111111111,0,0
"18","Brunnerdale.Ogdonia","2020","12",8.082,0.121,2.7311935483871,3.85429032258065,3.30117909946237,0.476478494623656,0.76008064516129,0.817204301075269,0,0
"19","Brunnerdale.Ogdonia","2021","01",3.893,0.232,1.52535483870968,2.32838709677419,1.9239875672043,0.778225806451613,1,1,0,0
"20","Brunnerdale.Ogdonia","2021","02",2.195,0.121,0.456392857142857,1.00817857142857,0.722115327380952,1,1,1,0,0
"21","Brunnerdale.Ogdonia","2021","03",9.077,0.121,2.77435483870968,4.60925806451613,3.62193884408602,0.47883064516129,0.693212365591398,0.723454301075269,0,0
"22","Brunnerdale.Ogdonia","2021","04",12.207,2.41,6.0941,8.62806666666667,7.29203368055556,0.0107638888888889,0.0746527777777778,0.135416666666667,0,0
"23","Brunnerdale.Ogdonia","2021","05",14.804,6.37,8.97870967741935,11.2083225806452,10.0272066532258,0,0,0,0,0
"24","Brunnerdale.Ogdonia","2021","06",18.331,9.176,12.8597666666667,14.7549333333333,13.7780118055556,0,0,0,0,0
"25","Brunnerdale.Ogdonia","2021","07",17.189,12.98,14.5409032258065,16.0239032258064,15.2328810483871,0,0,0,0,0
"26","Brunnerdale.Ogdonia","2021","08",18.521,12.69,15.7816774193548,17.2064516129032,16.4603064516129,0,0,0,0,0
"27","Brunnerdale.Ogdonia","2021","09",17.379,11.431,13.9257333333333,15.3378333333333,14.6392822916667,0,0,0,0,0
"28","Brunnerdale.Ogdonia","2021","10",15.473,9.077,11.8178709677419,13.0995161290323,12.4891747311828,0,0,0,0,0
"29","Brunnerdale.Ogdonia","2021","11",10.748,3.155,6.01616666666667,7.37873333333333,6.73156041666667,0,0.178125,0.226736111111111,0,0
"30","Brunnerdale.Ogdonia","2021","12",7.079,2.624,3.80864285714286,5.11957142857143,4.46937831513261,0.0210608424336973,0.542121684867395,0.775351014040562,0,0
"31","Conklin.Mill","2019","06",15.473,12.69,13.5406666666667,15.1548333333333,14.3699391143911,0,0,0,0,0
"32","Conklin.Mill","2019","07",18.616,12.497,14.8767419354839,16.4296451612903,15.6197076612903,0,0,0,0,0
"33","Conklin.Mill","2019","08",17.76,12.207,14.650064516129,16.1428709677419,15.3896327284946,0,0,0,0,0
"34","Conklin.Mill","2019","09",16.523,9.866,12.6887666666667,14.3583666666667,13.516078125,0,0,0,0,0
"35","Conklin.Mill","2019","10",16.523,6.471,9.63196774193548,11.3019677419355,10.4726572580645,0,0,0,0,0
"36","Conklin.Mill","2019","11",12.69,7.079,7.979,9.816,8.95474089068826,0,0,0,0,0
"37","Conklin.Mill","2020","06",15.951,10.944,13.0742666666667,14.7838666666667,14.0054557235421,0,0,0,0,0
"38","Conklin.Mill","2020","07",18.236,13.558,15.3091290322581,17.0136774193548,16.1379012096774,0,0,0,0,0
"39","Conklin.Mill","2020","08",18.236,11.528,14.83,16.6201290322581,15.709157594086,0,0,0,0,0
"40","Conklin.Mill","2020","09",17.76,6.166,11.7445333333333,13.7961,12.8143190972222,0,0,0,0,0
"41","Conklin.Mill","2020","10",14.325,5.655,8.78251612903226,10.7221935483871,9.80818918010753,0,0,0,0,0
"42","Conklin.Mill","2020","11",12.401,1.656,5.57686666666667,7.44366666666667,6.51765243055556,0.0430555555555556,0.100694444444444,0.246180555555556,0,0
"43","Conklin.Mill","2020","12",7.481,0.343,2.8923125,4.126125,3.56434391534392,0.357142857142857,0.747354497354497,0.835978835978836,0,0
"44","Dutchman.Loyalsock","2020","06",14.9,10.259,12.3526666666667,13.8506666666667,13.2087003584229,0,0,0,0,0
