SiteCode,Year,Month,Highest_Temperature_C,Lowest_Temperature_C,AvgMin,AvgMax
Bear.Loyalsock,2020,06,17.284,13.076,14.434923076923077,15.927769230769231
Bear.Loyalsock,2020,07,19.282,15.091,16.838451612903228,18.18941935483871
Bear.Loyalsock,2020,08,19.377,13.654,16.450806451612902,17.707483870967742
Bear.Loyalsock,2020,09,18.14,7.682,12.741733333333334,14.256433333333334
Bear.Loyalsock,2020,10,14.613,6.268,9.807645161290322,11.206870967741935
Bear.Loyalsock,2020,11,11.625,1.98,5.603633333333334,7.3736
Bear.Loyalsock,2020,12,7.28,0.01,1.8918387096774194,3.0545806451612902
Bear.Loyalsock,2021,01,3.155,-2.962,-0.017483870967741948,1.362032258064516
Bear.Loyalsock,2021,02,2.41,-0.102,0.2898928571428572,0.6695357142857143
Bear.Loyalsock,2021,03,10.455,0.01,2.6291612903225805,5.062967741935484
Bear.Loyalsock,2021,04,15.378,1.439,6.157866666666667,9.8554
Bear.Loyalsock,2021,05,23.484,4.207,8.40125806451613,14.307903225806452
Bear.Loyalsock,2021,06,21.091,7.983,12.7423125,17.69175
Brunnerdale.Ogdonia,2020,06,16.713,13.076,13.99725,15.71975
Brunnerdale.Ogdonia,2020,07,18.711,13.846,15.065903225806451,16.438870967741934
Brunnerdale.Ogdonia,2020,08,19.377,12.497,13.954225806451612,15.375193548387097
Brunnerdale.Ogdonia,2020,09,17.95,7.983,11.931733333333334,13.1169
Brunnerdale.Ogdonia,2020,10,12.69,6.471,9.760903225806452,10.919967741935483
Brunnerdale.Ogdonia,2020,11,12.401,3.049,6.2092,7.8294
Brunnerdale.Ogdonia,2020,12,8.082,0.121,2.731193548387097,3.854290322580645
Brunnerdale.Ogdonia,2021,01,3.893,0.232,1.5253548387096774,2.3283870967741938
Brunnerdale.Ogdonia,2021,02,2.195,0.121,0.45639285714285716,1.0081785714285714
Brunnerdale.Ogdonia,2021,03,9.077,0.121,2.7743548387096775,4.609258064516129
Brunnerdale.Ogdonia,2021,04,12.207,2.41,6.0941,8.628066666666667
Brunnerdale.Ogdonia,2021,05,14.804,6.37,8.978709677419355,11.208322580645161
Brunnerdale.Ogdonia,2021,06,18.331,9.176,12.859766666666667,14.754933333333334
Brunnerdale.Ogdonia,2021,07,17.189,12.98,14.540903225806451,16.02390322580645
Brunnerdale.Ogdonia,2021,08,18.521,12.69,15.781677419354839,17.206451612903226
Brunnerdale.Ogdonia,2021,09,17.379,11.431,13.925733333333334,15.337833333333334
Brunnerdale.Ogdonia,2021,10,15.473,9.077,11.817870967741936,13.099516129032258
Brunnerdale.Ogdonia,2021,11,10.748,3.155,6.016166666666667,7.378733333333333
Brunnerdale.Ogdonia,2021,12,7.079,2.624,3.808642857142857,5.119571428571429
Coal.Loyalsock,2020,06,9.965,9.176,9.456846153846154,9.714615384615385
Coal.Loyalsock,2020,07,17.284,9.866,11.224258064516128,12.329290322580645
Coal.Loyalsock,2020,08,13.076,11.916,12.331903225806451,12.615483870967742
Coal.Loyalsock,2020,09,17.95,11.722,12.409866666666666,12.968433333333333
Coal.Loyalsock,2020,10,12.594,11.528,11.981709677419355,12.256870967741936
Coal.Loyalsock,2020,11,12.013,10.161,11.3228,11.449300000000001
Coal.Loyalsock,2020,12,10.357,1.221,6.951354838709677,7.696548387096774
Coal.Loyalsock,2021,01,5.45,3.049,4.456806451612903,4.869870967741935
Coal.Loyalsock,2021,02,4.519,3.472,3.959714285714286,4.090357142857143
Coal.Loyalsock,2021,03,8.779,1.112,2.9796129032258065,4.703096774193549
Coal.Loyalsock,2021,04,12.11,2.088,5.661133333333334,8.012766666666666
Coal.Loyalsock,2021,05,13.173,6.978,8.102258064516128,9.70225806451613
Coal.Loyalsock,2021,06,16.427,8.581,9.3329,10.001133333333334
Coal.Loyalsock,2021,07,18.711,10.455,13.173548387096774,15.30216129032258
Coal.Loyalsock,2021,08,18.901,13.076,14.06141935483871,14.994838709677419
Coal.Loyalsock,2021,09,17.855,14.421,14.886933333333333,15.564666666666666
Coal.Loyalsock,2021,10,15.473,10.455,13.138,13.806935483870967
Coal.Loyalsock,2021,11,11.139,7.381,9.106666666666667,9.7716666666666665
Coal.Loyalsock,2021,12,9.373,4.934,7.837230769230769,8.602846153846153
Conklin.Mill,2019,06,15.473,12.69,13.540666666666667,15.154833333333332
Conklin.Mill,2019,07,18.616,12.497,14.87674193548387,16.429645161290324
Conklin.Mill,2019,08,17.76,12.207,14.650064516129031,16.142870967741935
Conklin.Mill,2019,09,16.523,9.866,12.688766666666666,14.358366666666667
Conklin.Mill,2019,10,16.523,6.471,9.631967741935483,11.301967741935483
Conklin.Mill,2019,11,12.69,-5.372,0.8402000000000001,4.636566666666667
Conklin.Mill,2019,12,5.45,-7.527,-0.7458064516129033,2.329322580645161
Conklin.Mill,2020,01,12.11,-9.525,-2.109290322580645,2.147516129032258
Conklin.Mill,2020,02,5.655,-7.01,-0.5680689655172414,2.5305172413793104
Conklin.Mill,2020,03,9.768,-2.261,2.181225806451613,5.39616129032258
Conklin.Mill,2020,04,13.654,-3.911,1.5817333333333332,8.1259
Conklin.Mill,2020,05,22.717,-1.799,6.4722580645161285,13.750838709677419
Conklin.Mill,2020,06,NA,NA,NA,NA
Conklin.Mill,2020,07,18.236,13.558,15.309129032258065,17.01367741935484
Conklin.Mill,2020,08,18.236,11.528,14.83,16.620129032258063
Conklin.Mill,2020,09,17.76,6.166,11.744533333333333,13.7961
Conklin.Mill,2020,10,14.325,5.655,8.782516129032258,10.722193548387096
Conklin.Mill,2020,11,12.401,1.656,5.576866666666667,7.443666666666666
Conklin.Mill,2020,12,7.481,0.343,2.8923125,4.126125
Dry.Hoagland,2016,12,5.347,0.232,1.54492,2.50352
Dry.Hoagland,2017,01,5.552,0.232,1.8986774193548388,2.7154193548387098
Dry.Hoagland,2017,02,8.382,0.232,1.8961428571428571,3.219678571428571
Dry.Hoagland,2017,03,7.582,0.232,1.9842903225806452,3.387
Dry.Hoagland,2017,04,14.996,4.102,7.686233333333333,10.289466666666666
Dry.Hoagland,2017,05,16.427,6.573,9.743709677419355,11.731645161290322
Dry.Hoagland,2017,06,20.138,8.879,12.692033333333333,14.797466666666667
Dry.Hoagland,2017,07,18.14,13.75,15.377096774193548,16.236032258064515
Dry.Hoagland,2017,08,17.665,12.594,14.592,15.582451612903226
Dry.Hoagland,2017,09,19.282,8.581,12.830033333333333,14.602566666666666
Dry.Hoagland,2017,10,17.665,5.552,10.708774193548388,12.782064516129033
Dry.Hoagland,2017,11,11.236,2.624,5.327066666666667,6.5408333333333335
Dry.Hoagland,2017,12,5.962,0.232,1.7167419354838709,2.442741935483871
Dry.Hoagland,2018,01,3.367,0.232,0.7265806451612903,1.3088709677419355
Dry.Hoagland,2018,02,6.268,0.232,1.740357142857143,2.6276785714285715
Dry.Hoagland,2018,03,5.757,0.232,1.771967741935484,3.1538387096774194
Dry.Hoagland,2018,04,10.357,1.548,4.479933333333333,6.545466666666667
Dry.Hoagland,2018,05,14.517,5.757,10.427806451612904,12.215548387096774
Dry.Hoagland,2018,06,14.9,13.75,13.75,14.9
Dry.Hoagland,2020,06,15.76,13.558,14.360875,15.317875
Dry.Hoagland,2020,07,18.236,14.613,16.128451612903227,16.89393548387097
Dry.Hoagland,2020,08,18.236,13.846,15.903548387096773,16.783193548387096
Dry.Hoagland,2020,09,16.903,8.182,12.727666666666666,13.755266666666667
Dry.Hoagland,2020,10,13.365,7.481,10.092612903225806,10.957935483870967
Dry.Hoagland,2020,11,11.236,3.683,6.5305,7.6695
Dry.Hoagland,2020,12,7.882,0.01,2.761483870967742,3.9008709677419353
