"","SiteCode","Year","Month","Highest_Temperature_C","Lowest_Temperature_C","AvgMin","AvgMax"
"1","Bear.Loyalsock","2020","06",17.284,13.076,14.4349230769231,15.9277692307692
"2","Bear.Loyalsock","2020","07",19.282,15.091,16.8384516129032,18.1894193548387
"3","Bear.Loyalsock","2020","08",19.377,13.654,16.4508064516129,17.7074838709677
"4","Bear.Loyalsock","2020","09",18.14,7.682,12.7417333333333,14.2564333333333
"5","Bear.Loyalsock","2020","10",14.613,6.268,9.80764516129032,11.2068709677419
"6","Bear.Loyalsock","2020","11",11.625,1.98,5.60363333333333,7.3736
"7","Bear.Loyalsock","2020","12",7.28,0.01,1.89183870967742,3.05458064516129
"8","Bear.Loyalsock","2021","01",3.155,-2.962,-0.0174838709677419,1.36203225806452
"9","Bear.Loyalsock","2021","02",2.41,-0.102,0.289892857142857,0.669535714285714
"10","Bear.Loyalsock","2021","03",10.455,0.01,2.62916129032258,5.06296774193548
"11","Bear.Loyalsock","2021","04",15.378,1.439,6.15786666666667,9.8554
"12","Brunnerdale.Ogdonia","2020","06",16.713,13.076,13.99725,15.71975
"13","Brunnerdale.Ogdonia","2020","07",18.711,13.846,15.0659032258065,16.4388709677419
"14","Brunnerdale.Ogdonia","2020","08",19.377,12.497,13.9542258064516,15.3751935483871
"15","Brunnerdale.Ogdonia","2020","09",17.95,7.983,11.9317333333333,13.1169
"16","Brunnerdale.Ogdonia","2020","10",12.69,6.471,9.76090322580645,10.9199677419355
"17","Brunnerdale.Ogdonia","2020","11",12.401,3.049,6.2092,7.8294
"18","Brunnerdale.Ogdonia","2020","12",8.082,0.121,2.7311935483871,3.85429032258065
"19","Brunnerdale.Ogdonia","2021","01",3.893,0.232,1.52535483870968,2.32838709677419
"20","Brunnerdale.Ogdonia","2021","02",2.195,0.121,0.456392857142857,1.00817857142857
"21","Brunnerdale.Ogdonia","2021","03",9.077,0.121,2.77435483870968,4.60925806451613
"22","Brunnerdale.Ogdonia","2021","04",12.207,2.41,6.0941,8.62806666666667
"23","Brunnerdale.Ogdonia","2021","05",14.804,6.37,8.97870967741935,11.2083225806452
"24","Brunnerdale.Ogdonia","2021","06",18.331,9.176,12.8597666666667,14.7549333333333
"25","Brunnerdale.Ogdonia","2021","07",17.189,12.98,14.5409032258065,16.0239032258064
"26","Brunnerdale.Ogdonia","2021","08",18.521,12.69,15.7816774193548,17.2064516129032
"27","Brunnerdale.Ogdonia","2021","09",17.379,11.431,13.9257333333333,15.3378333333333
"28","Brunnerdale.Ogdonia","2021","10",15.473,9.077,11.8178709677419,13.0995161290323
"29","Brunnerdale.Ogdonia","2021","11",10.748,3.155,6.01616666666667,7.37873333333333
"30","Brunnerdale.Ogdonia","2021","12",7.079,2.624,3.80864285714286,5.11957142857143
"31","Dutchman.Loyalsock","2020","06",14.9,10.259,12.3526666666667,13.8506666666667
"32","Dutchman.Loyalsock","2020","07",17.57,13.076,14.6086774193548,15.993064516129
"33","Dutchman.Loyalsock","2020","08",16.903,12.11,14.4632258064516,15.7065806451613
"34","Dutchman.Loyalsock","2020","09",17.475,7.179,11.7238666666667,13.0897666666667
"35","Dutchman.Loyalsock","2020","10",12.497,5.86,8.97070967741936,10.1236451612903
"36","Dutchman.Loyalsock","2020","11",11.236,2.088,5.42166666666667,6.92096666666667
"37","Dutchman.Loyalsock","2020","12",7.28,0.01,2.73129032258065,3.71083870967742
"38","Dutchman.Loyalsock","2021","01",3.788,0.232,1.84722580645161,2.57629032258065
"39","Dutchman.Loyalsock","2021","02",2.517,0.01,0.679571428571429,1.425
