"","SiteCode","EventCode","Species","Length_mm","Wt_g"
"1","BearRun.Loyalsock","201106.BearRun.Loyalsock","Brook Trout",90,7.6
"2","BearRun.Loyalsock","201106.BearRun.Loyalsock","Brook Trout",93,7.5
"3","BearRun.Loyalsock","201106.BearRun.Loyalsock","Brook Trout",98,8.6
"4","BearRun.Loyalsock","201106.BearRun.Loyalsock","Brook Trout",108,13.1
"5","BearRun.Loyalsock","201106.BearRun.Loyalsock","Brook Trout",109,13.4
"6","BearRun.Loyalsock","201106.BearRun.Loyalsock","Brook Trout",117,15
"7","BearRun.Loyalsock","201106.BearRun.Loyalsock","Brook Trout",117,15.5
"8","BearRun.Loyalsock","201106.BearRun.Loyalsock","Brook Trout",118,15.7
"9","BearRun.Loyalsock","201106.BearRun.Loyalsock","Brook Trout",119,17.3
"10","BearRun.Loyalsock","201106.BearRun.Loyalsock","Brook Trout",120,17
"11","BearRun.Loyalsock","201106.BearRun.Loyalsock","Brook Trout",121,16.3
"12","BearRun.Loyalsock","201106.BearRun.Loyalsock","Brook Trout",121,21.2
"13","BearRun.Loyalsock","201106.BearRun.Loyalsock","Brook Trout",123,22.4
"14","BearRun.Loyalsock","201106.BearRun.Loyalsock","Brook Trout",124,18.2
"15","BearRun.Loyalsock","201106.BearRun.Loyalsock","Brook Trout",124,18.4
"16","BearRun.Loyalsock","201106.BearRun.Loyalsock","Brook Trout",124,20.9
"17","BearRun.Loyalsock","201106.BearRun.Loyalsock","Brook Trout",129,26.4
"18","BearRun.Loyalsock","201106.BearRun.Loyalsock","Brook Trout",135,24.6
"19","BearRun.Loyalsock","201106.BearRun.Loyalsock","Brook Trout",158,38.6
"20","BearRun.Loyalsock","201106.BearRun.Loyalsock","Brook Trout",98,9.3
"21","BearRun.Loyalsock","201106.BearRun.Loyalsock","Brook Trout",109,10.2
"22","BearRun.Loyalsock","201106.BearRun.Loyalsock","Brook Trout",112,13.2
"23","BearRun.Loyalsock","201106.BearRun.Loyalsock","Brook Trout",141,24.6
"24","BearRun.Loyalsock","201106.BearRun.Loyalsock","Brook Trout",138,26.6
"25","BearRun.Loyalsock","201106.BearRun.Loyalsock","Brook Trout",154,35.1
"26","Rock.LittleLoyalsock","201106.Rock.LittleLoyalsock","Brook Trout",37,0.5
"27","Rock.LittleLoyalsock","201106.Rock.LittleLoyalsock","Brook Trout",38,0.5
"28","Rock.LittleLoyalsock","201106.Rock.LittleLoyalsock","Brook Trout",100,10
