ID,DateTime,Temp_C
3,2020-06-22T13:00:00Z,15.378
4,2020-06-22T13:15:00Z,15.473
5,2020-06-22T13:30:00Z,15.664
6,2020-06-22T13:45:00Z,15.664
7,2020-06-22T14:00:00Z,15.664
8,2020-06-22T14:15:00Z,15.664
9,2020-06-22T14:30:00Z,15.76
10,2020-06-22T14:45:00Z,15.76
11,2020-06-22T15:00:00Z,15.76
12,2020-06-22T15:15:00Z,15.664
13,2020-06-22T15:30:00Z,15.664
14,2020-06-22T15:45:00Z,15.569
15,2020-06-22T16:00:00Z,15.569
16,2020-06-22T16:15:00Z,15.569
17,2020-06-22T16:30:00Z,15.569
18,2020-06-22T16:45:00Z,15.569
19,2020-06-22T17:00:00Z,15.569
20,2020-06-22T17:15:00Z,15.569
21,2020-06-22T17:30:00Z,15.473
22,2020-06-22T17:45:00Z,15.473
23,2020-06-22T18:00:00Z,15.473
24,2020-06-22T18:15:00Z,15.378
25,2020-06-22T18:30:00Z,15.378
26,2020-06-22T18:45:00Z,15.378
27,2020-06-22T19:00:00Z,15.282
28,2020-06-22T19:15:00Z,15.282
29,2020-06-22T19:30:00Z,15.282
30,2020-06-22T19:45:00Z,15.282
31,2020-06-22T20:00:00Z,15.282
32,2020-06-22T20:15:00Z,15.187
33,2020-06-22T20:30:00Z,15.187
34,2020-06-22T20:45:00Z,15.187
35,2020-06-22T21:00:00Z,15.091
36,2020-06-22T21:15:00Z,15.091
37,2020-06-22T21:30:00Z,15.091
38,2020-06-22T21:45:00Z,14.996
39,2020-06-22T22:00:00Z,14.996
40,2020-06-22T22:15:00Z,14.9
41,2020-06-22T22:30:00Z,14.9
42,2020-06-22T22:45:00Z,14.9
43,2020-06-22T23:00:00Z,14.804
44,2020-06-22T23:15:00Z,14.804
45,2020-06-22T23:30:00Z,14.804
46,2020-06-22T23:45:00Z,14.804
47,2020-06-23T00:00:00Z,14.709
48,2020-06-23T00:15:00Z,14.709
49,2020-06-23T00:30:00Z,14.709
50,2020-06-23T00:45:00Z,14.709
51,2020-06-23T01:00:00Z,14.613
52,2020-06-23T01:15:00Z,14.613
53,2020-06-23T01:30:00Z,14.613
54,2020-06-23T01:45:00Z,14.613
55,2020-06-23T02:00:00Z,14.613
56,2020-06-23T02:15:00Z,14.613
57,2020-06-23T02:30:00Z,14.517
58,2020-06-23T02:45:00Z,14.517
59,2020-06-23T03:00:00Z,14.517
60,2020-06-23T03:15:00Z,14.517
61,2020-06-23T03:30:00Z,14.517
62,2020-06-23T03:45:00Z,14.517
63,2020-06-23T04:00:00Z,14.421
64,2020-06-23T04:15:00Z,14.421
65,2020-06-23T04:30:00Z,14.421
66,2020-06-23T04:45:00Z,14.421
67,2020-06-23T05:00:00Z,14.421
68,2020-06-23T05:15:00Z,14.421
69,2020-06-23T05:30:00Z,14.421
70,2020-06-23T05:45:00Z,14.421
71,2020-06-23T06:00:00Z,14.421
72,2020-06-23T06:15:00Z,14.421
73,2020-06-23T06:30:00Z,14.421
74,2020-06-23T06:45:00Z,14.421
75,2020-06-23T07:00:00Z,14.421
76,2020-06-23T07:15:00Z,14.421
77,2020-06-23T07:30:00Z,14.421
78,2020-06-23T07:45:00Z,14.421
79,2020-06-23T08:00:00Z,14.517
80,2020-06-23T08:15:00Z,14.517
81,2020-06-23T08:30:00Z,14.517
82,2020-06-23T08:45:00Z,14.517
83,2020-06-23T09:00:00Z,14.517
84,2020-06-23T09:15:00Z,14.613
85,2020-06-23T09:30:00Z,14.613
86,2020-06-23T09:45:00Z,14.613
87,2020-06-23T10:00:00Z,14.709
88,2020-06-23T10:15:00Z,14.709
89,2020-06-23T10:30:00Z,14.804
90,2020-06-23T10:45:00Z,14.9
91,2020-06-23T11:00:00Z,14.9
92,2020-06-23T11:15:00Z,14.996
93,2020-06-23T11:30:00Z,14.996
94,2020-06-23T11:45:00Z,14.996
95,2020-06-23T12:00:00Z,14.996
96,2020-06-23T12:15:00Z,15.091
97,2020-06-23T12:30:00Z,15.282
98,2020-06-23T12:45:00Z,15.378
99,2020-06-23T13:00:00Z,15.473
100,2020-06-23T13:15:00Z,15.76
101,2020-06-23T13:30:00Z,15.855
102,2020-06-23T13:45:00Z,15.855
103,2020-06-23T14:00:00Z,15.951
104,2020-06-23T14:15:00Z,16.046
105,2020-06-23T14:30:00Z,16.046
106,2020-06-23T14:45:00Z,16.046
107,2020-06-23T15:00:00Z,16.141
108,2020-06-23T15:15:00Z,16.046
109,2020-06-23T15:30:00Z,16.046
110,2020-06-23T15:45:00Z,16.046
111,2020-06-23T16:00:00Z,16.046
112,2020-06-23T16:15:00Z,16.046
113,2020-06-23T16:30:00Z,16.046
114,2020-06-23T16:45:00Z,16.046
115,2020-06-23T17:00:00Z,16.046
116,2020-06-23T17:15:00Z,16.046
117,2020-06-23T17:30:00Z,15.951
118,2020-06-23T17:45:00Z,15.951
119,2020-06-23T18:00:00Z,15.951
120,2020-06-23T18:15:00Z,15.855
121,2020-06-23T18:30:00Z,15.855
122,2020-06-23T18:45:00Z,15.76
123,2020-06-23T19:00:00Z,15.76
124,2020-06-23T19:15:00Z,15.76
125,2020-06-23T19:30:00Z,15.664
126,2020-06-23T19:45:00Z,15.664
127,2020-06-23T20:00:00Z,15.569
128,2020-06-23T20:15:00Z,15.569
129,2020-06-23T20:30:00Z,15.473
130,2020-06-23T20:45:00Z,15.473
131,2020-06-23T21:00:00Z,15.378
132,2020-06-23T21:15:00Z,15.378
133,2020-06-23T21:30:00Z,15.378
134,2020-06-23T21:45:00Z,15.282
135,2020-06-23T22:00:00Z,15.282
136,2020-06-23T22:15:00Z,15.282
137,2020-06-23T22:30:00Z,15.187
138,2020-06-23T22:45:00Z,15.187
139,2020-06-23T23:00:00Z,15.187
140,2020-06-23T23:15:00Z,15.187
141,2020-06-23T23:30:00Z,15.091
142,2020-06-23T23:45:00Z,15.091
143,2020-06-24T00:00:00Z,15.091
144,2020-06-24T00:15:00Z,15.091
145,2020-06-24T00:30:00Z,15.091
146,2020-06-24T00:45:00Z,15.091
147,2020-06-24T01:00:00Z,14.996
148,2020-06-24T01:15:00Z,14.996
149,2020-06-24T01:30:00Z,14.996
150,2020-06-24T01:45:00Z,14.996
151,2020-06-24T02:00:00Z,14.996
152,2020-06-24T02:15:00Z,14.9
153,2020-06-24T02:30:00Z,14.9
154,2020-06-24T02:45:00Z,14.9
155,2020-06-24T03:00:00Z,14.9
156,2020-06-24T03:15:00Z,14.9
157,2020-06-24T03:30:00Z,14.9
158,2020-06-24T03:45:00Z,14.9
159,2020-06-24T04:00:00Z,14.804
160,2020-06-24T04:15:00Z,14.804
161,2020-06-24T04:30:00Z,14.804
162,2020-06-24T04:45:00Z,14.709
163,2020-06-24T05:00:00Z,14.709
164,2020-06-24T05:15:00Z,14.613
165,2020-06-24T05:30:00Z,14.613
166,2020-06-24T05:45:00Z,14.613
167,2020-06-24T06:00:00Z,14.517
168,2020-06-24T06:15:00Z,14.517
169,2020-06-24T06:30:00Z,14.421
170,2020-06-24T06:45:00Z,14.421
171,2020-06-24T07:00:00Z,14.421
172,2020-06-24T07:15:00Z,14.421
173,2020-06-24T07:30:00Z,14.421
174,2020-06-24T07:45:00Z,14.325
175,2020-06-24T08:00:00Z,14.325
176,2020-06-24T08:15:00Z,14.325
177,2020-06-24T08:30:00Z,14.421
178,2020-06-24T08:45:00Z,14.421
179,2020-06-24T09:00:00Z,14.421
180,2020-06-24T09:15:00Z,14.421
181,2020-06-24T09:30:00Z,14.517
182,2020-06-24T09:45:00Z,14.517
183,2020-06-24T10:00:00Z,14.613
184,2020-06-24T10:15:00Z,14.613
185,2020-06-24T10:30:00Z,14.613
186,2020-06-24T10:45:00Z,14.709
187,2020-06-24T11:00:00Z,14.709
188,2020-06-24T11:15:00Z,14.709
189,2020-06-24T11:30:00Z,14.709
190,2020-06-24T11:45:00Z,14.709
191,2020-06-24T12:00:00Z,14.804
192,2020-06-24T12:15:00Z,14.9
193,2020-06-24T12:30:00Z,14.996
194,2020-06-24T12:45:00Z,15.091
195,2020-06-24T13:00:00Z,15.282
196,2020-06-24T13:15:00Z,15.378
197,2020-06-24T13:30:00Z,15.378
198,2020-06-24T13:45:00Z,15.187
199,2020-06-24T14:00:00Z,15.282
200,2020-06-24T14:15:00Z,15.187
201,2020-06-24T14:30:00Z,15.187
202,2020-06-24T14:45:00Z,15.187
203,2020-06-24T15:00:00Z,15.187
204,2020-06-24T15:15:00Z,15.282
205,2020-06-24T15:30:00Z,15.282
206,2020-06-24T15:45:00Z,15.282
207,2020-06-24T16:00:00Z,15.282
208,2020-06-24T16:15:00Z,15.187
209,2020-06-24T16:30:00Z,15.187
210,2020-06-24T16:45:00Z,15.187
211,2020-06-24T17:00:00Z,15.282
212,2020-06-24T17:15:00Z,15.187
213,2020-06-24T17:30:00Z,15.187
214,2020-06-24T17:45:00Z,15.187
215,2020-06-24T18:00:00Z,15.187
216,2020-06-24T18:15:00Z,15.091
217,2020-06-24T18:30:00Z,15.091
218,2020-06-24T18:45:00Z,15.091
219,2020-06-24T19:00:00Z,15.091
220,2020-06-24T19:15:00Z,14.996
221,2020-06-24T19:30:00Z,14.996
222,2020-06-24T19:45:00Z,14.996
223,2020-06-24T20:00:00Z,14.9
224,2020-06-24T20:15:00Z,14.9
225,2020-06-24T20:30:00Z,14.9
226,2020-06-24T20:45:00Z,14.804
227,2020-06-24T21:00:00Z,14.804
228,2020-06-24T21:15:00Z,14.709
229,2020-06-24T21:30:00Z,14.709
230,2020-06-24T21:45:00Z,14.709
231,2020-06-24T22:00:00Z,14.613
232,2020-06-24T22:15:00Z,14.613
233,2020-06-24T22:30:00Z,14.613
234,2020-06-24T22:45:00Z,14.517
235,2020-06-24T23:00:00Z,14.517
236,2020-06-24T23:15:00Z,14.421
237,2020-06-24T23:30:00Z,14.421
238,2020-06-24T23:45:00Z,14.421
239,2020-06-25T00:00:00Z,14.325
240,2020-06-25T00:15:00Z,14.325
241,2020-06-25T00:30:00Z,14.23
242,2020-06-25T00:45:00Z,14.23
243,2020-06-25T01:00:00Z,14.23
244,2020-06-25T01:15:00Z,14.134
245,2020-06-25T01:30:00Z,14.134
246,2020-06-25T01:45:00Z,14.134
247,2020-06-25T02:00:00Z,14.038
248,2020-06-25T02:15:00Z,14.038
249,2020-06-25T02:30:00Z,13.942
250,2020-06-25T02:45:00Z,13.942
251,2020-06-25T03:00:00Z,13.942
252,2020-06-25T03:15:00Z,13.846
253,2020-06-25T03:30:00Z,13.846
254,2020-06-25T03:45:00Z,13.846
255,2020-06-25T04:00:00Z,13.75
256,2020-06-25T04:15:00Z,13.75
257,2020-06-25T04:30:00Z,13.654
258,2020-06-25T04:45:00Z,13.654
259,2020-06-25T05:00:00Z,13.654
260,2020-06-25T05:15:00Z,13.558
261,2020-06-25T05:30:00Z,13.558
262,2020-06-25T05:45:00Z,13.558
263,2020-06-25T06:00:00Z,13.461
264,2020-06-25T06:15:00Z,13.461
265,2020-06-25T06:30:00Z,13.461
266,2020-06-25T06:45:00Z,13.461
267,2020-06-25T07:00:00Z,13.365
268,2020-06-25T07:15:00Z,13.365
269,2020-06-25T07:30:00Z,13.365
270,2020-06-25T07:45:00Z,13.365
271,2020-06-25T08:00:00Z,13.365
272,2020-06-25T08:15:00Z,13.365
273,2020-06-25T08:30:00Z,13.461
274,2020-06-25T08:45:00Z,13.461
275,2020-06-25T09:00:00Z,13.558
276,2020-06-25T09:15:00Z,13.654
277,2020-06-25T09:30:00Z,13.654
278,2020-06-25T09:45:00Z,13.75
279,2020-06-25T10:00:00Z,13.846
280,2020-06-25T10:15:00Z,13.942
281,2020-06-25T10:30:00Z,14.038
282,2020-06-25T10:45:00Z,14.23
283,2020-06-25T11:00:00Z,14.23
284,2020-06-25T11:15:00Z,14.325
285,2020-06-25T11:30:00Z,14.421
286,2020-06-25T11:45:00Z,14.613
287,2020-06-25T12:00:00Z,14.709
288,2020-06-25T12:15:00Z,14.804
289,2020-06-25T12:30:00Z,14.9
290,2020-06-25T12:45:00Z,14.9
291,2020-06-25T13:00:00Z,14.996
292,2020-06-25T13:15:00Z,15.091
293,2020-06-25T13:30:00Z,15.187
294,2020-06-25T13:45:00Z,14.996
295,2020-06-25T14:00:00Z,14.996
296,2020-06-25T14:15:00Z,14.996
297,2020-06-25T14:30:00Z,14.9
298,2020-06-25T14:45:00Z,14.9
299,2020-06-25T15:00:00Z,14.9
300,2020-06-25T15:15:00Z,14.9
