SiteCode,ID,DateTime,Temp_C
Red.LittleBear,3,2020-06-22T15:15:00Z,13.461
Red.LittleBear,4,2020-06-22T15:30:00Z,13.461
Red.LittleBear,5,2020-06-22T15:45:00Z,13.461
Red.LittleBear,6,2020-06-22T16:00:00Z,13.461
Red.LittleBear,7,2020-06-22T16:15:00Z,13.461
Red.LittleBear,8,2020-06-22T16:30:00Z,13.558
Red.LittleBear,9,2020-06-22T16:45:00Z,13.558
Red.LittleBear,10,2020-06-22T17:00:00Z,13.558
Red.LittleBear,11,2020-06-22T17:15:00Z,13.558
Red.LittleBear,12,2020-06-22T17:30:00Z,13.558
Red.LittleBear,13,2020-06-22T17:45:00Z,13.558
Red.LittleBear,14,2020-06-22T18:00:00Z,13.558
Red.LittleBear,15,2020-06-22T18:15:00Z,13.558
Red.LittleBear,16,2020-06-22T18:30:00Z,13.558
Red.LittleBear,17,2020-06-22T18:45:00Z,13.558
Red.LittleBear,18,2020-06-22T19:00:00Z,13.558
Red.LittleBear,19,2020-06-22T19:15:00Z,13.461
Red.LittleBear,20,2020-06-22T19:30:00Z,13.461
Red.LittleBear,21,2020-06-22T19:45:00Z,13.461
Red.LittleBear,22,2020-06-22T20:00:00Z,13.461
Red.LittleBear,23,2020-06-22T20:15:00Z,13.461
Red.LittleBear,24,2020-06-22T20:30:00Z,13.461
Red.LittleBear,25,2020-06-22T20:45:00Z,13.365
Red.LittleBear,26,2020-06-22T21:00:00Z,13.365
Red.LittleBear,27,2020-06-22T21:15:00Z,13.365
Red.LittleBear,28,2020-06-22T21:30:00Z,13.269
Red.LittleBear,29,2020-06-22T21:45:00Z,13.269
Red.LittleBear,30,2020-06-22T22:00:00Z,13.269
Red.LittleBear,31,2020-06-22T22:15:00Z,13.173
Red.LittleBear,32,2020-06-22T22:30:00Z,13.173
Red.LittleBear,33,2020-06-22T22:45:00Z,13.173
Red.LittleBear,34,2020-06-22T23:00:00Z,13.173
Red.LittleBear,35,2020-06-22T23:15:00Z,13.173
Red.LittleBear,36,2020-06-22T23:30:00Z,13.076
Red.LittleBear,37,2020-06-22T23:45:00Z,13.076
Red.LittleBear,38,2020-06-23T00:00:00Z,13.076
Red.LittleBear,39,2020-06-23T00:15:00Z,13.076
Red.LittleBear,40,2020-06-23T00:30:00Z,13.076
Red.LittleBear,41,2020-06-23T00:45:00Z,12.98
Red.LittleBear,42,2020-06-23T01:00:00Z,12.98
Red.LittleBear,43,2020-06-23T01:15:00Z,12.98
Red.LittleBear,44,2020-06-23T01:30:00Z,12.883
Red.LittleBear,45,2020-06-23T01:45:00Z,12.883
Red.LittleBear,46,2020-06-23T02:00:00Z,12.883
Red.LittleBear,47,2020-06-23T02:15:00Z,12.883
Red.LittleBear,48,2020-06-23T02:30:00Z,12.883
