SiteCode,ID,DateTime,Temp_C
Conklin.Mill,4,2019-06-25T08:36:11Z,13.942
Conklin.Mill,5,2019-06-25T08:51:11Z,13.942
Conklin.Mill,6,2019-06-25T09:06:11Z,13.942
Conklin.Mill,7,2019-06-25T09:21:11Z,13.942
Conklin.Mill,8,2019-06-25T09:36:11Z,14.038
Conklin.Mill,9,2019-06-25T09:51:11Z,14.038
Conklin.Mill,10,2019-06-25T10:06:11Z,14.038
Conklin.Mill,11,2019-06-25T10:21:11Z,14.038
Conklin.Mill,12,2019-06-25T10:36:11Z,14.134
Conklin.Mill,13,2019-06-25T10:51:11Z,14.134
Conklin.Mill,14,2019-06-25T11:06:11Z,14.134
Conklin.Mill,15,2019-06-25T11:21:11Z,14.23
Conklin.Mill,16,2019-06-25T11:36:11Z,14.23
Conklin.Mill,17,2019-06-25T11:51:11Z,14.325
Conklin.Mill,18,2019-06-25T12:06:11Z,14.421
Conklin.Mill,19,2019-06-25T12:21:11Z,14.421
Conklin.Mill,20,2019-06-25T12:36:11Z,14.517
Conklin.Mill,21,2019-06-25T12:51:11Z,14.517
Conklin.Mill,22,2019-06-25T13:06:11Z,14.613
Conklin.Mill,23,2019-06-25T13:21:11Z,14.709
Conklin.Mill,24,2019-06-25T13:36:11Z,14.709
Conklin.Mill,25,2019-06-25T13:51:11Z,14.804
Conklin.Mill,26,2019-06-25T14:06:11Z,14.804
Conklin.Mill,27,2019-06-25T14:21:11Z,14.804
Conklin.Mill,28,2019-06-25T14:36:11Z,14.9
Conklin.Mill,29,2019-06-25T14:51:11Z,14.9
Conklin.Mill,30,2019-06-25T15:06:11Z,14.996
Conklin.Mill,31,2019-06-25T15:21:11Z,14.996
Conklin.Mill,32,2019-06-25T15:36:11Z,14.996
Conklin.Mill,33,2019-06-25T15:51:11Z,14.996
Conklin.Mill,34,2019-06-25T16:06:11Z,14.996
Conklin.Mill,35,2019-06-25T16:21:11Z,14.996
Conklin.Mill,36,2019-06-25T16:36:11Z,14.996
Conklin.Mill,37,2019-06-25T16:51:11Z,15.091
Conklin.Mill,38,2019-06-25T17:06:11Z,15.091
Conklin.Mill,39,2019-06-25T17:21:11Z,15.091
Conklin.Mill,40,2019-06-25T17:36:11Z,15.091
Conklin.Mill,41,2019-06-25T17:51:11Z,15.091
Conklin.Mill,42,2019-06-25T18:06:11Z,14.996
Conklin.Mill,43,2019-06-25T18:21:11Z,14.996
Conklin.Mill,44,2019-06-25T18:36:11Z,14.996
Conklin.Mill,45,2019-06-25T18:51:11Z,14.9
Conklin.Mill,46,2019-06-25T19:06:11Z,14.9
Conklin.Mill,47,2019-06-25T19:21:11Z,14.9
Conklin.Mill,48,2019-06-25T19:36:11Z,14.804
Conklin.Mill,49,2019-06-25T19:51:11Z,14.804
Conklin.Mill,50,2019-06-25T20:06:11Z,14.804
Conklin.Mill,51,2019-06-25T20:21:11Z,14.709
Conklin.Mill,52,2019-06-25T20:36:11Z,14.709
Conklin.Mill,53,2019-06-25T20:51:11Z,14.613
Conklin.Mill,54,2019-06-25T21:06:11Z,14.613
Conklin.Mill,55,2019-06-25T21:21:11Z,14.517
Conklin.Mill,56,2019-06-25T21:36:11Z,14.517
Conklin.Mill,57,2019-06-25T21:51:11Z,14.421
Conklin.Mill,58,2019-06-25T22:06:11Z,14.421
Conklin.Mill,59,2019-06-25T22:21:11Z,14.325
Conklin.Mill,60,2019-06-25T22:36:11Z,14.325
Conklin.Mill,61,2019-06-25T22:51:11Z,14.23
Conklin.Mill,62,2019-06-25T23:06:11Z,14.23
Conklin.Mill,63,2019-06-25T23:21:11Z,14.134
Conklin.Mill,64,2019-06-25T23:36:11Z,14.134
Conklin.Mill,65,2019-06-25T23:51:11Z,14.038
Conklin.Mill,66,2019-06-26T00:06:11Z,14.038
Conklin.Mill,67,2019-06-26T00:21:11Z,13.942
Conklin.Mill,68,2019-06-26T00:36:11Z,13.846
Conklin.Mill,69,2019-06-26T00:51:11Z,13.846
Conklin.Mill,70,2019-06-26T01:06:11Z,13.75
Conklin.Mill,71,2019-06-26T01:21:11Z,13.75
Conklin.Mill,72,2019-06-26T01:36:11Z,13.654
Conklin.Mill,73,2019-06-26T01:51:11Z,13.654
Conklin.Mill,74,2019-06-26T02:06:11Z,13.558
Conklin.Mill,75,2019-06-26T02:21:11Z,13.558
Conklin.Mill,76,2019-06-26T02:36:11Z,13.461
Conklin.Mill,77,2019-06-26T02:51:11Z,13.461
Conklin.Mill,78,2019-06-26T03:06:11Z,13.365
Conklin.Mill,79,2019-06-26T03:21:11Z,13.365
Conklin.Mill,80,2019-06-26T03:36:11Z,13.269
Conklin.Mill,81,2019-06-26T03:51:11Z,13.173
Conklin.Mill,82,2019-06-26T04:06:11Z,13.173
Conklin.Mill,83,2019-06-26T04:21:11Z,13.173
Conklin.Mill,84,2019-06-26T04:36:11Z,13.076
Conklin.Mill,85,2019-06-26T04:51:11Z,13.076
Conklin.Mill,86,2019-06-26T05:06:11Z,12.98
Conklin.Mill,87,2019-06-26T05:21:11Z,12.98
Conklin.Mill,88,2019-06-26T05:36:11Z,12.883
Conklin.Mill,89,2019-06-26T05:51:11Z,12.883
Conklin.Mill,90,2019-06-26T06:06:11Z,12.883
Conklin.Mill,91,2019-06-26T06:21:11Z,12.787
Conklin.Mill,92,2019-06-26T06:36:11Z,12.787
Conklin.Mill,93,2019-06-26T06:51:11Z,12.787
Conklin.Mill,94,2019-06-26T07:06:11Z,12.69
Conklin.Mill,95,2019-06-26T07:21:11Z,12.69
Conklin.Mill,96,2019-06-26T07:36:11Z,12.69
Conklin.Mill,97,2019-06-26T07:51:11Z,12.69
Conklin.Mill,98,2019-06-26T08:06:11Z,12.787
Conklin.Mill,99,2019-06-26T08:21:11Z,12.787
