"","EventCode","CPUE_Count","CPUE_Biomass","SiteCode","Year","RatAY"
"1","201106.BearRun.Loyalsock",5.6512500565125,103.23703603237,"Bear.Loyalsock","2011",1
"2","201106.Coal.UpperLoyalsock",6.72268907563025,65.7142857142857,"Coal.Loyalsock","2011",0.5
"3","201106.Conklin.LakeMokoma",1.30081300813008,30.1788617886179,"Conklin.Mill","2011",1
"4","201106.DrySock.LowerLoyalsock",0.878618811228748,52.2997847383913,"Dry.Loyalsock","2011",1
"5","201106.Dutchman.UpperLoyalsock",0.952380952380952,97.6190476190476,"Dutchman.Loyalsock","2011",1
"6","201106.Ellis.UpperLoyalsock",0.557040998217469,12.6169786096257,"Ellis.Loyalsock","2011",1
"7","201106.FlagMarsh.Pigeon",7.46753246753247,257.694805194805,"FlagMarsh.Pigeon","2011",0.91304347826087
"8","201106.Level.Lick",1.48544266191325,42.9911863735393,"Level.Lick","2011",0.5
"9","201106.Porter.Hoagland",3.91765795284564,201.225158487072,"Porter.Hoagland","2011",1
"10","201106.Rock.LittleLoyalsock",6.61375661375661,157.521437693852,"Rock.LittleLoyalsock","2011",0.862068965517241
"11","201106.Sand.MillMokoma",2.67857142857143,48.6607142857143,"Sand.MillMokoma","2011",1
"12","201106.Scar.LowerLoyalsock",4.5571626708936,88.9042995839112,"Scar.LowerLoyalsock","2011",0.652173913043478
"13","201106.Streby.Lick",5.20214030915577,197.706103844629,"Streby.Lick","2011",1
"14","201107.Brunnerdale.Ogdonia",15.4320987654321,264.524328249818,"Brunnerdale.Ogdonia","2011",0.588235294117647
"15","201107.DryHB.Hoagland",10.989010989011,435.958485958486,"Dry.Hoagland","2011",0.444444444444444
"16","201107.Fall.Hoagland",4.16883793642522,141.427826993226,"Fall.Hoagland","2011",0.5
"17","201107.Grandad.Hessler",7.84313725490196,114.754901960784,"Grandad.Hessler","2011",0.375
"18","201107.Huckle.Loyalsock",7.31323132313231,356.379387938794,"Huckle.Loyalsock","2011",0.538461538461539
"19","201107.Lake.Elk",8.39066957543212,106.225876824971,"Lake.Elk","2011",1
"20","201107.Lick.Kings",16.1016949152542,284.406779661017,"Lick.Kings","2011",0.368421052631579
"21","201107.Mill.Loyalsock",7.40496955734738,183.272996544348,"Mill.Loyalsock","2011",0.888888888888889
"22","201107.Painter.LittleBear",4.00641025641026,98.1570512820513,"Painter.LittleBear","2011",0.818181818181818
"23","201107.Red.LittleBear",14.8294611962432,228.703246004284,"Red.LittleBear","2011",0.833333333333333
"24","201107.SandSpring.LittleBear",18.6666666666667,296.733333333333,"SandSpring.LittleBear","2011",0.642857142857143
"25","201107.Sherman.UpperLoyalsock",2.05693598815205,74.6667763699194,"Sherman.UpperLoyalsock","2011",1
"26","201107.Shingle.Bear",7.61904761904762,143.857142857143,"Shingle.Bear","2011",1
"27","201107.Snake.BearLoyalsock",3.91304347826087,87.0434782608696,"Snake.BearLoyalsock","2011",0.777777777777778
"28","201107.Swamp.Hoagland",12.9449838187702,121.035598705502,"Swamp.Hoagland","2011",-0.285714285714286
"29","201107.Weed.Hoagland",9.90295107942167,229.79797979798,"Weed.Hoagland","2011",0.3
"30","201107.Yellow.LittleLoyalsock",9.10983862571577,287.697379836891,"Yellow.LittleLoyalsock","2011",0.333333333333333
"31","201206.BearRun.Loyalsock",46.8596477968408,192.048975889955,"Bear.Loyalsock","2012",-0.870967741935484
"32","201206.Brunnerdale.Ogdonia",24.957965531736,109.420975199664,"Brunnerdale.Ogdonia","2012",-0.789473684210526
"33","201206.Coal.UpperLoyalsock",68.6106346483705,130.421465327126,"Coal.Loyalsock","2012",-0.964285714285714
"34","201206.Conklin.LakeMokoma",10.8189626909711,118.057832273294,"Conklin.Mill","2012",-0.757575757575758
"35","201206.DryHB.Hoagland",47.5609756097561,412.80487804878,"Dry.Hoagland","2012",-0.769230769230769
"36","201206.DrySock.LowerLoyalsock",0.260552371026576,0.312662845231892,"Dry.Loyalsock","2012",-1
"37","201206.Dutchman.UpperLoyalsock",1.41509433962264,5.94339622641509,"Dutchman.Loyalsock","2012",-0.333333333333333
"38","201206.Ellis.UpperLoyalsock",NA,NA,"Ellis.Loyalsock","2012",NA
"39","201206.Fall.Hoagland",20.6666666666667,93.9333333333333,"Fall.Hoagland","2012",-0.645161290322581
