EventCode,CPUE_Count,CPUE_Biomass,RatAY
201106.BearRun.Loyalsock,0.05651250056512501,1.0323703603237036,1
201106.Coal.UpperLoyalsock,0.06722689075630252,0.6571428571428571,0.5
201106.Conklin.LakeMokoma,0.013008130081300813,0.30178861788617883,1
201106.DrySock.LowerLoyalsock,0.008786188112287483,0.5229978473839125,1
201106.Dutchman.UpperLoyalsock,0.009523809523809525,0.9761904761904762,1
201106.Ellis.UpperLoyalsock,0.005570409982174688,0.12616978609625668,1
201106.FlagMarsh.Pigeon,0.07467532467532467,2.576948051948052,0.9130434782608696
201106.Level.Lick,0.014854426619132501,0.42991186373539314,0.5
201106.Porter.Hoagland,0.03917657952845645,2.0122515848707176,1
201106.Rock.LittleLoyalsock,0.06613756613756615,1.5752143769385152,0.8620689655172413
201106.Sand.MillMokoma,0.02678571428571428,0.4866071428571428,1
201106.Scar.LowerLoyalsock,0.045571626708936,0.8890429958391123,0.6521739130434783
201106.Streby.Lick,0.05202140309155767,1.977061038446294,1
201107.Brunnerdale.Ogdonia,0.15432098765432098,2.645243282498184,0.588235294117647
201107.DryHB.Hoagland,0.10989010989010989,4.359584859584859,0.6666666666666667
201107.Fall.Hoagland,0.041688379364252216,1.4142782699322565,0.5
201107.Grandad.Hessler,0.0784313725490196,1.147549019607843,0.375
201107.Huckle.Loyalsock,0.07313231323132313,3.563793879387939,0.6923076923076923
201107.Lake.Elk,0.0839066957543212,1.0622587682497064,1
201107.Lick.Kings,0.16101694915254236,2.8440677966101697,0.368421052631579
201107.Mill.Loyalsock,0.07404969557347375,1.8327299654434754,0.8888888888888888
201107.Painter.LittleBear,0.04006410256410256,0.9815705128205128,0.8181818181818181
201107.Red.LittleBear,0.14829461196243204,2.287032460042841,0.8333333333333333
201107.SandSpring.LittleBear,0.18666666666666668,2.9673333333333334,0.6428571428571428
201107.Sherman.UpperLoyalsock,0.020569359881520487,0.7466677636991937,1
201107.Shingle.Bear,0.0761904761904762,1.4385714285714286,1
201107.Snake.BearLoyalsock,0.0391304347826087,0.8704347826086957,0.7777777777777777
201107.Swamp.Hoagland,0.12944983818770225,1.2103559870550162,-0.28571428571428575
201107.Weed.Hoagland,0.09902951079421667,2.297979797979798,0.30000000000000004
201107.Yellow.LittleLoyalsock,0.09109838625715774,2.8769737983689057,0.4285714285714286
201206.BearRun.Loyalsock,0.46859647796840753,1.920489758899554,-0.8709677419354838
201206.Brunnerdale.Ogdonia,0.24957965531736023,1.0942097519966374,-0.7894736842105263
201206.Coal.UpperLoyalsock,0.6861063464837049,1.304214653271257,-0.9642857142857142
201206.Conklin.LakeMokoma,0.10818962690971085,1.1805783227329356,-0.7575757575757576
201206.DryHB.Hoagland,0.47560975609756095,4.128048780487805,-0.641025641025641
201206.DrySock.LowerLoyalsock,0.0026055237102657635,0.0031266284523189165,-1
201206.Dutchman.UpperLoyalsock,0.014150943396226415,0.059433962264150944,-0.3333333333333333
201206.Ellis.UpperLoyalsock,NA,NA,NA
201206.Fall.Hoagland,0.20666666666666667,0.9393333333333334,-0.22580645161290325
201206.FlagMarsh.Pigeon,0.1283800048142502,NA,-0.625
201206.Grandad.Hessler,0.19954884608710743,0.7452715599514143,-0.7391304347826086
201206.Huckle.Loyalsock,0.6775067750677507,NA,NA
201206.Lake.Elk,0.18137254901960784,0.43480392156862746,-0.8918918918918919
201206.Lick.Kings,0.3303571428571428,2.9352678571428568,-0.7567567567567568
201206.Mill.Loyalsock,0.22862086010874938,1.9465727467457572,-0.7297297297297298
201206.Painter.LittleBear,0.20588235294117646,2.01,-0.8857142857142857
201206.Porter.Hoagland,0.01916320664324497,1.6502714787607793,0
201206.Red.LittleBear,0.4900990099009901,2.743069306930693,-0.5353535353535352
201206.Rock.LittleLoyalsock,0.3131578947368421,3.1884210526315786,-0.4789915966386555
201206.Sand.MillMokoma,NA,NA,NA
201206.SandSpring.LittleBear,0.1348314606741573,1.2912921348314605,-0.25
201206.Scar.LowerLoyalsock,0.7339195458007339,2.672228761337672,-0.9056603773584906
201206.Sherman.UpperLoyalsock,0.036458333333333336,0.8286458333333333,-0.14285714285714285
201206.Shingle.Bear,0.25874125874125875,NA,-0.9189189189189189
201206.Streby.Lick,0.38426919615038424,1.6018140275566017,-0.7297297297297298
201206.Swamp.Hoagland,0.11556603773584906,0.6903301886792452,-0.510204081632653
201206.Weed.Hoagland,0.75,1.7470338983050848,-0.9322033898305084
201206.Yellow.LittleLoyalsock,1.209090909090909,NA,-0.849624060150376
201207.Level.Lick,0.30116959064327486,2.6055555555555556,-0.3786407766990292
201207.Snake.BearLoyalsock,0.3435897435897436,1.9323076923076923,-0.6119402985074627
201306.BearRun.Loyalsock,0.504,2.5068,-0.25396825396825395
201306.Brunnerdale.Ogdonia,0.16666666666666666,0.9288888888888889,-0.10000000000000003
201306.Coal.UpperLoyalsock,0.7066666666666667,2.6493333333333333,-0.7358490566037736
201306.Conklin.LakeMokoma,0.0896551724137931,0.7889655172413793,0.23076923076923078
201306.DryHB.Hoagland,0.8588235294117647,9.119411764705882,0.1643835616438356
