"","SiteCode","EventCode","CPUE_Count","CPUE_Biomass","RatAY"
"1","BearRun.Loyalsock","201106.BearRun.Loyalsock",5.6512500565125,103.23703603237,1
"2","BearRun.Loyalsock","201206.BearRun.Loyalsock",46.8596477968408,192.048975889955,-0.870967741935484
"3","BearRun.Loyalsock","201306.BearRun.Loyalsock",50.4,250.68,-0.253968253968254
"4","BearRun.Loyalsock","201406.BearRun.Loyalsock",92.5,721.8125,-0.189189189189189
"5","BearRun.Loyalsock","201506.BearRun.Loyalsock",66.0869565217391,456.652173913043,-0.157894736842105
"6","BearRun.Loyalsock","201606.BearRun.Loyalsock",39.1304347826087,444.782608695652,0.422222222222222
"7","BearRun.Loyalsock","201706.BearRun.Loyalsock",19.9367088607595,134.96835443038,-0.619047619047619
"8","BearRun.Loyalsock","201806.BearRun.Loyalsock",49.5049504950495,354.73964063073,-0.574074074074074
"9","BearRun.Loyalsock","201906.BearRun.Loyalsock",26.0377358490566,194.716981132075,-0.565217391304348
"10","BearRun.Loyalsock","202006.BearRun.Loyalsock",74.6268656716418,436.197724250037,-0.514851485148515
"11","Brunnerdale.Ogdonia","201107.Brunnerdale.Ogdonia",15.4320987654321,264.524328249818,0.588235294117647
"12","Brunnerdale.Ogdonia","201206.Brunnerdale.Ogdonia",24.957965531736,109.420975199664,-0.789473684210526
"13","Brunnerdale.Ogdonia","201306.Brunnerdale.Ogdonia",16.6666666666667,92.8888888888889,-0.1
"14","Brunnerdale.Ogdonia","201406.Brunnerdale.Ogdonia",9.42857142857143,74.6285714285714,0.393939393939394
"15","Brunnerdale.Ogdonia","201506.Brunnerdale.Ogdonia",14.7058823529412,127.205882352941,0.44
"16","Brunnerdale.Ogdonia","201606.Brunnerdale.Ogdonia",15.5882352941176,122.647058823529,-0.0566037735849056
"17","Brunnerdale.Ogdonia","201706.Brunnerdale.Ogdonia",9.81012658227848,89.8101265822785,0.0967741935483871
"18","Brunnerdale.Ogdonia","201806.Brunnerdale.Ogdonia",27.1653543307087,162.204724409449,-0.507246376811594
"19","Brunnerdale.Ogdonia","201906.Brunnerdale.Ogdonia",25.765306122449,107.780612244898,-0.623762376237624
"20","Brunnerdale.Ogdonia","202006.Brunnerdale.Ogdonia",26.2820512820513,127.660256410256,-0.414634146341463
"21","Coal.UpperLoyalsock","201106.Coal.UpperLoyalsock",6.72268907563025,65.7142857142857,0.5
"22","Coal.UpperLoyalsock","201206.Coal.UpperLoyalsock",68.6106346483705,130.421465327126,-0.964285714285714
"23","Coal.UpperLoyalsock","201306.Coal.UpperLoyalsock",70.6666666666667,264.933333333333,-0.735849056603774
"24","Coal.UpperLoyalsock","201406.Coal.UpperLoyalsock",52.8571428571429,199.571428571429,-0.594594594594595
"25","Coal.UpperLoyalsock","201506.Coal.UpperLoyalsock",50,172.1875,-0.6
"26","Coal.UpperLoyalsock","201606.Coal.UpperLoyalsock",39.375,222.4375,-0.428571428571429
"27","Coal.UpperLoyalsock","201706.Coal.UpperLoyalsock",11.6379310344828,89.5258620689655,-0.333333333333333
"28","Coal.UpperLoyalsock","201806.Coal.UpperLoyalsock",39.297272306981,136.477115117892,-0.811764705882353
"29","Coal.UpperLoyalsock","201906.Coal.UpperLoyalsock",36.3207547169811,70.2358490566038,-0.922077922077922
"30","Coal.UpperLoyalsock","202006.Coal.UpperLoyalsock",58.4007187780773,148.831985624438,-0.707692307692308
"31","Coal.UpperLoyalsock","202106.Coal.UpperLoyalsock",11.0294117647059,122.205882352941,1
"32","Conklin.LakeMokoma","201106.Conklin.LakeMokoma",1.30081300813008,30.1788617886179,1
"33","Conklin.LakeMokoma","201206.Conklin.LakeMokoma",10.8189626909711,118.057832273294,-0.757575757575758
"34","Conklin.LakeMokoma","201306.Conklin.LakeMokoma",8.96551724137931,78.8965517241379,0.230769230769231
"35","Conklin.LakeMokoma","201406.Conklin.LakeMokoma",13.7931034482759,109,0.2
"36","Conklin.LakeMokoma","201506.Conklin.LakeMokoma",13.2258064516129,163,0.121951219512195
"37","Conklin.LakeMokoma","201606.Conklin.LakeMokoma",12.9032258064516,158.129032258065,0.25
"38","Conklin.LakeMokoma","201706.Conklin.LakeMokoma",6.13636363636364,100.818181818182,1
"39","Conklin.LakeMokoma","201806.Conklin.LakeMokoma",10.8739197619184,132.947976878613,-0.315789473684211
"40","Conklin.LakeMokoma","201906.Conklin.LakeMokoma",2.52525252525253,79.5454545454545,0.4
"41","Conklin.LakeMokoma","202006.Conklin.LakeMokoma",8.33333333333333,118.277777777778,-0.466666666666667
"42","DryHB.Hoagland","201107.DryHB.Hoagland",10.989010989011,435.958485958486,0.444444444444444
"43","DryHB.Hoagland","201206.DryHB.Hoagland",47.5609756097561,412.80487804878,-0.769230769230769
"44","DryHB.Hoagland","201306.DryHB.Hoagland",85.8823529411765,911.941176470588,0.164383561643836
"45","DryHB.Hoagland","201406.DryHB.Hoagland",54,684.733333333333,0.481481481481481
"46","DryHB.Hoagland","201506.DryHB.Hoagland",82.7777777777778,697.722222222222,-0.181208053691275
"47","DryHB.Hoagland","201606.DryHB.Hoagland",42.2222222222222,487.055555555556,0.315789473684211
"48","DryHB.Hoagland","201706.DryHB.Hoagland",2.20588235294118,22.5,-0.333333333333333
"49","DryHB.Hoagland","201806.DryHB.Hoagland",4.79452054794521,NA,0.142857142857143
"50","DryHB.Hoagland","201906.DryHB.Hoagland",6.49350649350649,180.941558441558,-0.1
"51","DryHB.Hoagland","202006.DryHB.Hoagland",4,149.033333333333,0.833333333333333
"52","DryHB.Hoagland","202106.DryHB.Hoagland",22.5146198830409,438.187134502924,-0.428571428571429
"53","DrySock.LowerLoyalsock","201106.DrySock.LowerLoyalsock",0.878618811228748,52.2997847383913,1
"54","DrySock.LowerLoyalsock","201206.DrySock.LowerLoyalsock",0.260552371026576,0.312662845231892,-1
"55","DrySock.LowerLoyalsock","201306.DrySock.LowerLoyalsock",1.28205128205128,33.0769230769231,0.6
"56","DrySock.LowerLoyalsock","201406.DrySock.LowerLoyalsock",1.38888888888889,24.6388888888889,0.6
"57","DrySock.LowerLoyalsock","201506.DrySock.LowerLoyalsock",1.53846153846154,2.8974358974359,-1
"58","DrySock.LowerLoyalsock","201606.DrySock.LowerLoyalsock",3.07692307692308,22.1025641025641,-0.333333333333333
"59","DrySock.LowerLoyalsock","201706.DrySock.LowerLoyalsock",0.31055900621118,3.1055900621118,0
"60","DrySock.LowerLoyalsock","201806.DrySock.LowerLoyalsock",2.71739130434783,5.43478260869565,-1
"61","DrySock.LowerLoyalsock","201906.DrySock.LowerLoyalsock",4.52961672473868,19.6515679442509,-0.846153846153846
"62","DrySock.LowerLoyalsock","202006.DrySock.LowerLoyalsock",8.33333333333333,53.525641025641,-0.58974358974359
"63","Dutchman.UpperLoyalsock","201106.Dutchman.UpperLoyalsock",0.952380952380952,97.6190476190476,1
"64","Dutchman.UpperLoyalsock","201206.Dutchman.UpperLoyalsock",1.41509433962264,5.94339622641509,-0.333333333333333
"65","Dutchman.UpperLoyalsock","201306.Dutchman.UpperLoyalsock",0.454545454545455,6,1
"66","Dutchman.UpperLoyalsock","201406.Dutchman.UpperLoyalsock",0.476190476190476,63.1904761904762,1
"67","Dutchman.UpperLoyalsock","201506.Dutchman.UpperLoyalsock",6.31067961165049,123.883495145631,-0.230769230769231
"68","Dutchman.UpperLoyalsock","201606.Dutchman.UpperLoyalsock",4.54545454545454,85.0909090909091,0.6
"69","Dutchman.UpperLoyalsock","201706.Dutchman.UpperLoyalsock",0.591715976331361,57.5147928994083,1
"70","Dutchman.UpperLoyalsock","201806.Dutchman.UpperLoyalsock",1.78571428571429,138.794642857143,0
"71","Dutchman.UpperLoyalsock","201906.Dutchman.UpperLoyalsock",2.56410256410256,60.5384615384615,-0.2
"72","Dutchman.UpperLoyalsock","202006.Dutchman.UpperLoyalsock",5.89344648750589,101.956624233852,-0.2
"73","Ellis.UpperLoyalsock","201106.Ellis.UpperLoyalsock",0.557040998217469,12.6169786096257,1
"74","Ellis.UpperLoyalsock","201206.Ellis.UpperLoyalsock",NA,NA,NA
"75","Ellis.UpperLoyalsock","201306.Ellis.LoyalsockUpper",NA,NA,NA
"76","Ellis.UpperLoyalsock","201406.Ellis.UpperLoyalsock",3,82.3,1
"77","Ellis.UpperLoyalsock","201506.Ellis.Loyalsock",5.4715997915581,56.7222511724857,-0.142857142857143
"78","Ellis.UpperLoyalsock","201606.Ellis.UpperLoyalsock",5.96590909090909,45.7954545454545,0.142857142857143
"79","Ellis.UpperLoyalsock","201706.Ellis.UpperLoyalsock",3.97456279809221,41.2029676735559,1
"80","Ellis.UpperLoyalsock","201806.Ellis.UpperLoyalsock",4.3956043956044,58.9835164835165,-0.125
"81","Ellis.UpperLoyalsock","201906.Ellis.UpperLoyalsock",3.20197044334975,16.7241379310345,-0.384615384615385
"82","Ellis.UpperLoyalsock","202006.Ellis.UpperLoyalsock",4.80380258899676,63.2584951456311,0.894736842105263
"83","Fall.Hoagland","201107.Fall.Hoagland",4.16883793642522,141.427826993226,0.5
"84","Fall.Hoagland","201206.Fall.Hoagland",20.6666666666667,93.9333333333333,-0.645161290322581
"85","Fall.Hoagland","201306.Fall.Hoagland",7.93103448275862,146.620689655172,0.652173913043478
"86","Fall.Hoagland","201406.Fall.Hoagland",2.41379310344828,64.8620689655172,0.714285714285714
"87","Fall.Hoagland","201506.Fall.Hoagland",17.4074074074074,55.8888888888889,-0.957446808510638
