ID,DateTime,Temp_C
3,2020-06-16T11:15:00Z,10.651
4,2020-06-16T11:30:00Z,10.651
5,2020-06-16T11:45:00Z,10.748
6,2020-06-16T12:00:00Z,10.748
7,2020-06-16T12:15:00Z,10.944
8,2020-06-16T12:30:00Z,11.041
9,2020-06-16T12:45:00Z,11.139
10,2020-06-16T13:00:00Z,11.334
11,2020-06-16T13:15:00Z,11.431
12,2020-06-16T13:30:00Z,11.528
13,2020-06-16T13:45:00Z,11.625
14,2020-06-16T14:00:00Z,11.722
15,2020-06-16T14:15:00Z,11.722
16,2020-06-16T14:30:00Z,11.819
17,2020-06-16T14:45:00Z,11.819
18,2020-06-16T15:00:00Z,11.819
19,2020-06-16T15:15:00Z,11.916
20,2020-06-16T15:30:00Z,11.916
21,2020-06-16T15:45:00Z,11.916
22,2020-06-16T16:00:00Z,11.916
23,2020-06-16T16:15:00Z,11.916
24,2020-06-16T16:30:00Z,11.916
25,2020-06-16T16:45:00Z,11.916
26,2020-06-16T17:00:00Z,11.819
27,2020-06-16T17:15:00Z,11.819
28,2020-06-16T17:30:00Z,11.819
29,2020-06-16T17:45:00Z,11.819
30,2020-06-16T18:00:00Z,11.819
31,2020-06-16T18:15:00Z,11.819
32,2020-06-16T18:30:00Z,11.819
33,2020-06-16T18:45:00Z,11.819
34,2020-06-16T19:00:00Z,11.819
35,2020-06-16T19:15:00Z,11.819
36,2020-06-16T19:30:00Z,11.819
37,2020-06-16T19:45:00Z,11.819
38,2020-06-16T20:00:00Z,11.819
39,2020-06-16T20:15:00Z,11.819
40,2020-06-16T20:30:00Z,11.819
41,2020-06-16T20:45:00Z,11.722
42,2020-06-16T21:00:00Z,11.722
43,2020-06-16T21:15:00Z,11.722
44,2020-06-16T21:30:00Z,11.625
45,2020-06-16T21:45:00Z,11.625
46,2020-06-16T22:00:00Z,11.625
47,2020-06-16T22:15:00Z,11.528
48,2020-06-16T22:30:00Z,11.528
49,2020-06-16T22:45:00Z,11.528
50,2020-06-16T23:00:00Z,11.431
51,2020-06-16T23:15:00Z,11.431
52,2020-06-16T23:30:00Z,11.334
53,2020-06-16T23:45:00Z,11.334
54,2020-06-17T00:00:00Z,11.334
55,2020-06-17T00:15:00Z,11.236
56,2020-06-17T00:30:00Z,11.236
57,2020-06-17T00:45:00Z,11.139
58,2020-06-17T01:00:00Z,11.139
59,2020-06-17T01:15:00Z,11.139
60,2020-06-17T01:30:00Z,11.041
61,2020-06-17T01:45:00Z,11.041
62,2020-06-17T02:00:00Z,11.041
63,2020-06-17T02:15:00Z,10.944
64,2020-06-17T02:30:00Z,10.944
65,2020-06-17T02:45:00Z,10.846
66,2020-06-17T03:00:00Z,10.846
67,2020-06-17T03:15:00Z,10.846
68,2020-06-17T03:30:00Z,10.748
69,2020-06-17T03:45:00Z,10.748
70,2020-06-17T04:00:00Z,10.651
71,2020-06-17T04:15:00Z,10.651
72,2020-06-17T04:30:00Z,10.553
73,2020-06-17T04:45:00Z,10.553
74,2020-06-17T05:00:00Z,10.553
75,2020-06-17T05:15:00Z,10.455
76,2020-06-17T05:30:00Z,10.455
77,2020-06-17T05:45:00Z,10.357
78,2020-06-17T06:00:00Z,10.357
79,2020-06-17T06:15:00Z,10.357
80,2020-06-17T06:30:00Z,10.357
81,2020-06-17T06:45:00Z,10.259
82,2020-06-17T07:00:00Z,10.259
83,2020-06-17T07:15:00Z,10.259
84,2020-06-17T07:30:00Z,10.259
85,2020-06-17T07:45:00Z,10.357
86,2020-06-17T08:00:00Z,10.357
87,2020-06-17T08:15:00Z,10.357
88,2020-06-17T08:30:00Z,10.455
89,2020-06-17T08:45:00Z,10.455
90,2020-06-17T09:00:00Z,10.553
91,2020-06-17T09:15:00Z,10.553
92,2020-06-17T09:30:00Z,10.651
93,2020-06-17T09:45:00Z,10.748
94,2020-06-17T10:00:00Z,10.748
95,2020-06-17T10:15:00Z,10.846
96,2020-06-17T10:30:00Z,10.944
97,2020-06-17T10:45:00Z,11.041
98,2020-06-17T11:00:00Z,11.139
99,2020-06-17T11:15:00Z,11.236
100,2020-06-17T11:30:00Z,11.334
101,2020-06-17T11:45:00Z,11.431
102,2020-06-17T12:00:00Z,11.431
103,2020-06-17T12:15:00Z,11.528
104,2020-06-17T12:30:00Z,11.625
105,2020-06-17T12:45:00Z,11.722
106,2020-06-17T13:00:00Z,11.916
107,2020-06-17T13:15:00Z,12.013
108,2020-06-17T13:30:00Z,12.013
109,2020-06-17T13:45:00Z,12.11
110,2020-06-17T14:00:00Z,12.207
111,2020-06-17T14:15:00Z,12.304
112,2020-06-17T14:30:00Z,12.304
113,2020-06-17T14:45:00Z,12.304
114,2020-06-17T15:00:00Z,12.401
115,2020-06-17T15:15:00Z,12.401
116,2020-06-17T15:30:00Z,12.401
117,2020-06-17T15:45:00Z,12.401
118,2020-06-17T16:00:00Z,12.401
119,2020-06-17T16:15:00Z,12.401
120,2020-06-17T16:30:00Z,12.401
121,2020-06-17T16:45:00Z,12.401
122,2020-06-17T17:00:00Z,12.304
123,2020-06-17T17:15:00Z,12.304
124,2020-06-17T17:30:00Z,12.304
125,2020-06-17T17:45:00Z,12.304
126,2020-06-17T18:00:00Z,12.304
127,2020-06-17T18:15:00Z,12.304
128,2020-06-17T18:30:00Z,12.401
129,2020-06-17T18:45:00Z,12.401
130,2020-06-17T19:00:00Z,12.401
131,2020-06-17T19:15:00Z,12.401
132,2020-06-17T19:30:00Z,12.401
133,2020-06-17T19:45:00Z,12.401
134,2020-06-17T20:00:00Z,12.304
135,2020-06-17T20:15:00Z,12.304
136,2020-06-17T20:30:00Z,12.304
137,2020-06-17T20:45:00Z,12.304
138,2020-06-17T21:00:00Z,12.304
139,2020-06-17T21:15:00Z,12.304
140,2020-06-17T21:30:00Z,12.207
141,2020-06-17T21:45:00Z,12.207
142,2020-06-17T22:00:00Z,12.207
143,2020-06-17T22:15:00Z,12.207
144,2020-06-17T22:30:00Z,12.207
145,2020-06-17T22:45:00Z,12.207
146,2020-06-17T23:00:00Z,12.11
147,2020-06-17T23:15:00Z,12.11
148,2020-06-17T23:30:00Z,12.11
149,2020-06-17T23:45:00Z,12.11
150,2020-06-18T00:00:00Z,12.013
151,2020-06-18T00:15:00Z,12.013
152,2020-06-18T00:30:00Z,12.013
153,2020-06-18T00:45:00Z,12.013
154,2020-06-18T01:00:00Z,11.916
155,2020-06-18T01:15:00Z,11.916
156,2020-06-18T01:30:00Z,11.916
157,2020-06-18T01:45:00Z,11.916
158,2020-06-18T02:00:00Z,11.819
159,2020-06-18T02:15:00Z,11.819
160,2020-06-18T02:30:00Z,11.819
161,2020-06-18T02:45:00Z,11.819
162,2020-06-18T03:00:00Z,11.722
163,2020-06-18T03:15:00Z,11.722
164,2020-06-18T03:30:00Z,11.722
165,2020-06-18T03:45:00Z,11.722
166,2020-06-18T04:00:00Z,11.625
167,2020-06-18T04:15:00Z,11.625
168,2020-06-18T04:30:00Z,11.625
169,2020-06-18T04:45:00Z,11.625
170,2020-06-18T05:00:00Z,11.528
171,2020-06-18T05:15:00Z,11.528
172,2020-06-18T05:30:00Z,11.528
173,2020-06-18T05:45:00Z,11.528
174,2020-06-18T06:00:00Z,11.528
175,2020-06-18T06:15:00Z,11.528
176,2020-06-18T06:30:00Z,11.528
177,2020-06-18T06:45:00Z,11.528
178,2020-06-18T07:00:00Z,11.431
179,2020-06-18T07:15:00Z,11.431
180,2020-06-18T07:30:00Z,11.528
181,2020-06-18T07:45:00Z,11.528
182,2020-06-18T08:00:00Z,11.528
183,2020-06-18T08:15:00Z,11.528
184,2020-06-18T08:30:00Z,11.528
185,2020-06-18T08:45:00Z,11.625
186,2020-06-18T09:00:00Z,11.625
187,2020-06-18T09:15:00Z,11.625
188,2020-06-18T09:30:00Z,11.722
189,2020-06-18T09:45:00Z,11.819
190,2020-06-18T10:00:00Z,11.916
191,2020-06-18T10:15:00Z,11.916
192,2020-06-18T10:30:00Z,12.013
193,2020-06-18T10:45:00Z,12.11
194,2020-06-18T11:00:00Z,12.11
195,2020-06-18T11:15:00Z,12.11
196,2020-06-18T11:30:00Z,12.207
197,2020-06-18T11:45:00Z,12.207
198,2020-06-18T12:00:00Z,12.304
199,2020-06-18T12:15:00Z,12.497
200,2020-06-18T12:30:00Z,12.594
201,2020-06-18T12:45:00Z,12.69
202,2020-06-18T13:00:00Z,12.787
203,2020-06-18T13:15:00Z,12.883
204,2020-06-18T13:30:00Z,12.787
205,2020-06-18T13:45:00Z,12.787
206,2020-06-18T14:00:00Z,12.69
207,2020-06-18T14:15:00Z,12.69
208,2020-06-18T14:30:00Z,12.69
209,2020-06-18T14:45:00Z,12.594
210,2020-06-18T15:00:00Z,12.594
211,2020-06-18T15:15:00Z,12.594
212,2020-06-18T15:30:00Z,12.594
213,2020-06-18T15:45:00Z,12.594
214,2020-06-18T16:00:00Z,12.594
215,2020-06-18T16:15:00Z,12.69
216,2020-06-18T16:30:00Z,12.787
217,2020-06-18T16:45:00Z,12.787
218,2020-06-18T17:00:00Z,12.787
219,2020-06-18T17:15:00Z,12.787
220,2020-06-18T17:30:00Z,12.787
221,2020-06-18T17:45:00Z,12.787
222,2020-06-18T18:00:00Z,12.787
223,2020-06-18T18:15:00Z,12.787
224,2020-06-18T18:30:00Z,12.787
225,2020-06-18T18:45:00Z,12.787
226,2020-06-18T19:00:00Z,12.787
227,2020-06-18T19:15:00Z,12.787
228,2020-06-18T19:30:00Z,12.787
229,2020-06-18T19:45:00Z,12.787
230,2020-06-18T20:00:00Z,12.787
231,2020-06-18T20:15:00Z,12.787
232,2020-06-18T20:30:00Z,12.787
233,2020-06-18T20:45:00Z,12.787
234,2020-06-18T21:00:00Z,12.69
235,2020-06-18T21:15:00Z,12.69
236,2020-06-18T21:30:00Z,12.69
237,2020-06-18T21:45:00Z,12.594
238,2020-06-18T22:00:00Z,12.594
239,2020-06-18T22:15:00Z,12.594
240,2020-06-18T22:30:00Z,12.497
241,2020-06-18T22:45:00Z,12.497
242,2020-06-18T23:00:00Z,12.497
243,2020-06-18T23:15:00Z,12.497
244,2020-06-18T23:30:00Z,12.497
245,2020-06-18T23:45:00Z,12.401
246,2020-06-19T00:00:00Z,12.401
247,2020-06-19T00:15:00Z,12.401
248,2020-06-19T00:30:00Z,12.401
249,2020-06-19T00:45:00Z,12.304
250,2020-06-19T01:00:00Z,12.304
251,2020-06-19T01:15:00Z,12.304
252,2020-06-19T01:30:00Z,12.304
253,2020-06-19T01:45:00Z,12.304
254,2020-06-19T02:00:00Z,12.207
255,2020-06-19T02:15:00Z,12.207
256,2020-06-19T02:30:00Z,12.207
257,2020-06-19T02:45:00Z,12.207
258,2020-06-19T03:00:00Z,12.207
259,2020-06-19T03:15:00Z,12.207
260,2020-06-19T03:30:00Z,12.11
261,2020-06-19T03:45:00Z,12.11
262,2020-06-19T04:00:00Z,12.11
263,2020-06-19T04:15:00Z,12.11
264,2020-06-19T04:30:00Z,12.11
265,2020-06-19T04:45:00Z,12.11
266,2020-06-19T05:00:00Z,12.013
267,2020-06-19T05:15:00Z,12.013
268,2020-06-19T05:30:00Z,12.013
269,2020-06-19T05:45:00Z,12.013
270,2020-06-19T06:00:00Z,12.013
271,2020-06-19T06:15:00Z,11.916
272,2020-06-19T06:30:00Z,11.916
273,2020-06-19T06:45:00Z,11.916
274,2020-06-19T07:00:00Z,11.916
275,2020-06-19T07:15:00Z,11.916
276,2020-06-19T07:30:00Z,11.916
277,2020-06-19T07:45:00Z,11.916
278,2020-06-19T08:00:00Z,11.916
279,2020-06-19T08:15:00Z,12.013
280,2020-06-19T08:30:00Z,12.013
281,2020-06-19T08:45:00Z,12.013
282,2020-06-19T09:00:00Z,12.11
283,2020-06-19T09:15:00Z,12.11
284,2020-06-19T09:30:00Z,12.207
285,2020-06-19T09:45:00Z,12.207
286,2020-06-19T10:00:00Z,12.304
287,2020-06-19T10:15:00Z,12.304
288,2020-06-19T10:30:00Z,12.304
289,2020-06-19T10:45:00Z,12.401
290,2020-06-19T11:00:00Z,12.401
291,2020-06-19T11:15:00Z,12.497
292,2020-06-19T11:30:00Z,12.497
293,2020-06-19T11:45:00Z,12.594
